City,Country,Latitude,Longitude,Weather,Temperature,Humidity,Wind Speed,Cloud Cover %
Merauke,ID,-8.47,140.33,Rain,79.83,80,11.88,84
Port-Gentil,GA,-0.72,8.78,Rain,80.65,86,6.4,84
Port Hedland,AU,-20.32,118.57,Rain,78.8,83,6.93,90
Sambava,MG,-14.27,50.17,Rain,74.86,82,9.22,2
Pringsewu,ID,-5.36,104.97,Rain,76.57,88,1.68,100
Lüderitz,NA,-26.65,15.16,Clouds,57.2,87,3.36,63
Bengkulu,ID,-3.8,102.27,Clouds,78.17,77,4.83,87
Faya,SA,18.39,42.45,Clouds,64.4,67,2.33,20
Ushuaia,AR,-54.8,-68.3,Clear,68.0,34,28.86,7
Ruidoso,US,33.33,-105.67,Clear,66.6,16,13.87,1
Tyul'gan,RU,52.34,56.17,Clouds,30.92,89,6.71,94
Nabire,ID,-3.37,135.48,Rain,83.05,76,2.82,100
Reconquista,AR,-29.15,-59.65,Clear,58.5,52,4.79,7
Yellowknife,CA,62.46,-114.35,Clouds,26.22,35,3.36,75
Acajutla,SV,13.59,-89.83,Clear,82.99,84,5.01,3
Kichera,RU,55.94,110.1,Clear,37.92,57,1.59,0
Iqaluit,CA,63.75,-68.51,Clear,12.09,72,9.17,5
Saint Paul Harbor,US,57.79,-152.41,Haze,35.6,51,29.97,1
Batemans Bay,AU,-35.72,150.18,Rain,61.29,79,3.09,72
Nagato,JP,34.38,131.2,Clouds,48.43,75,8.05,20
Yulara,AU,-25.24,130.99,Clear,59.0,51,5.82,0
Basco,PH,20.45,121.97,Clouds,75.72,71,4.03,15
Marovoay,MG,-16.1,46.63,Rain,76.06,79,4.54,12
Alofi,NU,-19.06,-169.92,Clouds,82.4,88,12.75,75
Port Alfred,ZA,-33.59,26.89,Clouds,64.02,71,18.79,85
Hithadhoo,MV,-0.6,73.08,Clouds,84.67,70,11.68,89
Vila Velha,BR,-20.33,-40.29,Rain,72.66,83,6.93,90
Saint-Philippe,RE,-21.36,55.77,Clear,68.76,73,8.05,4
Nome,US,64.5,-165.41,Clouds,7.9,77,3.36,75
Abū Zabad,SD,12.35,29.25,Clouds,76.82,20,1.45,23
Pangnirtung,CA,66.15,-65.71,Clear,19.4,79,3.36,5
Ilhabela,BR,-23.78,-45.36,Rain,69.89,75,7.38,94
Laguna,US,38.42,-121.42,Clouds,62.1,67,4.7,20
Acaraú,BR,-2.89,-40.12,Rain,78.03,91,6.78,81
Hasaki,JP,35.73,140.83,Clouds,52.66,66,10.29,40
Del Rio,US,29.36,-100.9,Clear,92.43,32,6.93,1
Husavik,IS,66.04,-17.34,Clear,21.2,79,4.7,1
East London,ZA,-33.02,27.91,Rain,66.06,68,13.67,100
Tabory,RU,58.52,64.55,Clouds,20.37,95,8.39,65
San Rafael del Sur,NI,11.85,-86.44,Clouds,96.8,34,16.11,20
Laela,TZ,-8.57,32.05,Rain,61.97,63,1.57,100
Soyo,AO,-6.13,12.37,Clouds,78.91,85,6.15,12
Beringovskiy,RU,63.05,179.32,Clouds,17.19,87,0.27,19
Labuhan,ID,-6.88,112.21,Clouds,79.59,82,4.52,90
Uvinza,TZ,-5.1,30.39,Rain,66.43,69,3.49,100
Khorramabad,IR,33.49,48.36,Rain,55.76,55,5.17,100
Tura,IN,25.52,90.22,Clear,68.32,57,2.48,3
Mayo,US,38.89,-76.51,Clear,72.93,36,11.41,1
Mount Gambier,AU,-37.83,140.77,Clear,50.0,100,4.7,8
Bredasdorp,ZA,-34.53,20.04,Clouds,59.0,77,11.41,21
Tuktoyaktuk,CA,69.45,-133.04,Clear,8.6,71,12.75,5
Acapulco de Juárez,MX,16.86,-99.89,Smoke,86.0,70,8.05,40
Kuybyshevo,RU,47.81,38.91,Clear,42.4,63,5.21,1
Mar del Plata,AR,-38.0,-57.56,Clear,55.76,76,3.36,0
Pacific Grove,US,36.62,-121.92,Clouds,55.96,76,9.17,90
Provideniya,RU,64.38,-173.3,Clouds,10.4,72,11.18,40
Correntina,BR,-13.34,-44.64,Rain,74.53,73,1.41,88
Qaanaaq,GL,77.48,-69.36,Clouds,12.96,83,8.03,100
Bam,IR,29.11,58.36,Rain,61.16,46,7.63,76
Zlobin,HR,45.29,14.65,Clear,50.0,47,4.74,0
Saint-Joseph,RE,-21.37,55.62,Clear,68.81,73,8.05,2
Butaritari,KI,3.07,172.79,Clouds,83.79,78,15.08,73
La Paz,BO,-16.5,-68.15,Clouds,59.0,47,6.93,20
Waverly,US,42.74,-84.62,Clouds,61.97,58,8.05,75
Emba,KZ,48.83,58.14,Snow,34.43,77,12.59,99
Great Falls,US,47.5,-111.3,Clear,44.29,36,9.17,1
Rocha,UY,-34.48,-54.33,Rain,54.66,88,7.14,33
Sabha,LY,27.04,14.43,Clear,61.18,32,9.24,4
New Norfolk,AU,-42.78,147.06,Clouds,48.85,81,6.93,11
Qaqortoq,GL,60.72,-46.03,Clouds,41.0,27,4.7,100
Karratha,AU,-20.74,116.85,Clouds,82.17,58,2.08,40
Macao,MO,22.2,113.55,Clouds,66.67,93,6.93,20
Coquimbo,CL,-29.95,-71.34,Clouds,64.4,72,6.93,90
Basavana Bāgevādi,IN,16.58,75.97,Clear,73.62,34,10.29,0
Xinpu,CN,34.6,119.16,Clouds,52.25,70,12.26,48
Guánica,PR,17.97,-66.91,Clouds,77.59,82,9.17,90
Cooma,AU,-36.23,149.13,Clouds,50.0,100,5.82,90
Paamiut,GL,61.99,-49.67,Clouds,31.51,86,3.6,98
Necochea,AR,-38.55,-58.74,Clear,47.91,88,6.29,0
Talavera,PH,15.62,120.93,Clouds,77.0,88,2.24,75
Tupiza,BO,-21.45,-65.72,Clouds,58.6,19,3.67,66
Fort Nelson,CA,58.81,-122.7,Clouds,41.0,25,11.41,75
Kingman,US,35.19,-114.05,Rain,53.69,82,4.7,75
Carballo,ES,43.21,-8.69,Clouds,57.6,93,2.24,90
Arraial do Cabo,BR,-22.97,-42.03,Rain,73.22,77,13.58,95
Ust'-Ishim,RU,57.69,71.17,Snow,27.34,94,14.2,100
Okhansk,RU,57.72,55.39,Snow,30.2,86,6.71,75
College,US,64.86,-147.8,Clouds,27.91,41,5.82,75
Khasan,RU,42.43,130.64,Clouds,40.48,69,10.67,100
Kyren,RU,51.68,102.14,Clear,38.93,49,6.8,0
Birjand,IR,32.87,59.22,Clouds,50.0,93,6.93,75
Jinxiang,CN,22.86,115.7,Clouds,67.87,61,7.02,20
Maunabo,PR,18.01,-65.9,Rain,77.41,83,9.17,75
Wajir,KE,1.75,40.06,Clouds,80.19,66,14.27,12
Fortuna,US,40.6,-124.16,Clear,63.18,77,12.75,1
Weihai,CN,37.5,122.11,Clouds,45.91,57,3.27,99
Bad Harzburg,DE,51.88,10.57,Clouds,51.66,61,4.34,20
Esperance,AU,-33.87,121.9,Clear,62.6,63,19.46,0
Curvelo,BR,-18.76,-44.43,Rain,72.21,75,3.4,62
Carroll,US,39.55,-77.02,Clear,71.02,46,6.93,1
Ponta Delgada,PT,37.73,-25.67,Clouds,60.8,93,6.93,20
Yeovil,GB,50.94,-2.63,Clear,51.55,81,2.24,0
Žabalj,RS,45.37,20.06,Clear,45.97,48,4.7,0
Mahébourg,MU,-20.41,57.7,Clouds,78.87,83,6.93,75
Solnechnyy,RU,50.72,136.63,Clear,36.14,67,3.6,0
Takoradze,GH,4.88,-1.76,Rain,81.37,85,7.27,26
Hamilton,US,39.18,-84.53,Clear,77.88,34,12.75,1
Airai,TL,-8.93,125.41,Clouds,67.12,61,0.58,95
Hūn,LY,29.13,15.95,Clear,55.8,53,3.38,0
Dikson,RU,73.51,80.55,Snow,30.74,98,29.8,100
Gizo Government Station,SB,-8.1,156.84,Rain,84.81,73,6.44,73
Namatanai,PG,-3.67,152.43,Clouds,84.2,71,4.63,53
Cidreira,BR,-30.18,-50.21,Rain,63.27,78,14.67,32
Tiksi,RU,71.69,128.87,Clouds,13.21,94,6.26,61
Rørvik,NO,64.86,11.24,Snow,39.22,74,23.42,88
Hirara,JP,24.8,125.28,Clouds,68.74,82,9.17,75
Aransas Pass,US,27.91,-97.15,Clear,81.46,74,13.87,1
Berlevåg,NO,70.86,29.09,Snow,33.8,97,19.46,75
Havre-St-Pierre,CA,50.23,-63.6,Clouds,30.2,80,14.99,20
Lao Cai,VN,22.48,103.95,Clouds,69.64,69,1.41,99
Aklavik,CA,68.22,-135.01,Clouds,23.4,45,2.24,20
Borger,NL,52.92,6.79,Clouds,47.57,93,2.24,14
Muroto-misakicho,JP,33.28,134.15,Clouds,51.8,57,8.05,75
Luena,AO,-11.78,19.92,Clouds,62.89,61,4.7,16
Kieta,PG,-6.22,155.63,Rain,85.86,67,4.18,47
Krasnosel'kup,RU,65.7,82.47,Snow,24.85,95,23.09,99
Ketchikan,US,55.34,-131.65,Rain,38.44,100,17.22,90
Touros,BR,-5.2,-35.46,Clouds,80.6,88,5.82,20
Saurimo,AO,-9.66,20.39,Rain,65.79,69,3.51,73
Hokitika,NZ,-42.72,170.97,Clouds,57.69,58,1.74,76
Balabac,PH,7.99,117.06,Clouds,83.55,66,7.94,77
Kalmunai,LK,7.42,81.82,Clouds,79.88,75,1.86,17
Ndioum,SN,16.51,-14.65,Clear,93.2,21,10.83,0
Atar,MR,20.52,-13.05,Clear,80.06,15,6.78,0
Baracoa,CU,20.35,-74.5,Clear,77.25,77,8.79,1
Santiago del Estero,AR,-27.8,-64.26,Clouds,64.11,47,2.3,70
Avarua,CK,-21.21,-159.78,Clouds,86.0,84,17.22,75
Colomi,BO,-17.35,-65.87,Clouds,71.6,40,5.82,20
Barcelona,ES,41.39,2.16,Clouds,53.94,72,1.12,20
Vaini,TO,-21.2,-175.2,Thunderstorm,75.2,100,36.91,90
Port Elizabeth,ZA,-33.92,25.57,Clouds,60.8,87,6.93,70
Khani,GE,41.96,42.96,Clear,46.4,45,16.11,0
Buta,CD,2.79,24.73,Rain,70.83,86,2.75,95
Poum,NC,-20.23,164.02,Rain,78.89,77,15.1,0
Upernavik,GL,72.79,-56.15,Clear,11.77,84,3.8,4
Gouré,NE,13.98,10.27,Clouds,81.99,13,9.73,30
Ahipara,NZ,-35.17,173.17,Rain,65.66,66,19.04,48
Wismar,DE,53.9,11.47,Clouds,51.28,76,8.05,20
Daru,PG,-9.08,143.21,Rain,83.86,70,8.12,58
Cockburn Town,TC,21.46,-71.14,Clear,77.11,71,9.78,10
Neuquén,AR,-38.95,-68.06,Clear,73.4,35,6.93,0
Srednekolymsk,RU,67.45,153.68,Clouds,5.27,91,7.16,85
Zabul Province,AF,32.25,67.25,Clouds,53.35,28,13.78,86
Kaseda-shirakame,JP,31.42,130.32,Clouds,45.97,53,2.24,75
Kansanshi,ZM,-12.1,26.43,Clouds,60.13,64,5.23,23
Lebu,CL,-37.62,-73.65,Clear,53.67,89,2.21,2
Lompoc,US,34.64,-120.46,Clouds,54.37,71,12.75,90
Narsaq,GL,60.92,-46.05,Clouds,41.0,27,4.7,100
Tongren,CN,27.72,109.19,Clouds,60.57,68,2.46,54
Bartica,GY,6.4,-58.62,Clouds,82.4,74,11.41,20
Chicama,PE,-7.84,-79.15,Clouds,77.29,65,7.54,62
Kahului,US,20.89,-156.47,Clouds,78.44,48,10.29,40
Bambous Virieux,MU,-20.34,57.76,Clouds,78.89,83,6.93,75
Mandan,US,46.83,-100.89,Clouds,41.88,33,28.86,40
Samsun Province,TR,41.25,36.33,Clouds,48.2,76,9.17,75
Bouna,CI,9.27,-3.0,Clouds,81.7,65,7.05,74
Lakes Entrance,AU,-37.88,147.98,Clouds,52.0,94,9.31,14
Trelew,AR,-43.25,-65.31,Clear,65.23,33,24.9,0
Ribeira Grande,PT,38.52,-28.7,Clear,60.71,84,8.16,6
Churapcha,RU,62.0,132.43,Clouds,32.31,90,6.4,100
Marsabit,KE,2.33,37.99,Clouds,68.41,57,18.32,17
Banda Aceh,ID,5.56,95.32,Clouds,79.81,81,6.87,97
Monroe,US,43.15,-77.68,Clouds,52.84,66,13.87,75
Fort Walton Beach,US,30.41,-86.62,Clouds,78.12,94,11.72,90
Souillac,MU,-20.52,57.52,Clouds,78.89,83,6.93,75
Chui,UY,-33.7,-53.46,Rain,59.79,80,12.53,38
Morgan City,US,29.7,-91.21,Clouds,80.98,78,14.99,90
Redmond,US,47.67,-122.12,Clear,60.04,44,10.29,1
Saint-François,FR,46.42,3.91,Clear,46.4,65,1.12,0
Manggar,ID,-2.88,108.27,Rain,82.33,77,5.73,95
Rajaori,IN,33.38,74.3,Clouds,57.65,25,5.12,16
São Filipe,CV,14.9,-24.5,Clear,77.29,61,14.07,0
Manta,EC,-0.95,-80.73,Clouds,82.4,65,8.05,40
Mariehamn,AX,60.1,19.93,Clouds,46.4,61,9.17,100
Norman Wells,CA,65.28,-126.83,Clouds,28.4,50,14.99,75
Port Lincoln,AU,-34.73,135.87,Clouds,62.71,70,8.43,69
Aksu,CN,41.12,80.26,Clear,54.45,24,3.69,4
Kandiari,PK,26.92,68.52,Clouds,78.66,24,3.38,44
São Sebastião,BR,-23.76,-45.41,Rain,69.51,75,6.78,94
Kenai,US,60.55,-151.26,Clear,33.33,42,13.87,1
Sirte,LY,31.21,16.59,Clear,57.74,75,8.93,1
Saint-Augustin,CA,51.23,-58.65,Clouds,23.09,95,11.86,100
Grindavik,IS,63.84,-22.43,Clouds,32.0,82,4.7,90
George Town,MY,5.41,100.34,Clouds,79.45,88,2.24,40
Marsá Maţrūḩ,EG,31.35,27.25,Clear,59.0,67,5.82,1
Varkala,IN,8.73,76.71,Mist,78.8,78,4.7,20
Les Escoumins,CA,48.11,-69.02,Clear,18.64,90,2.35,0
Berbera,SO,10.44,45.01,Clear,81.95,76,2.48,0
Severomuysk,RU,56.15,113.43,Clear,26.13,58,0.6,0
Nador,MA,35.17,-2.93,Clouds,60.96,82,4.7,90
Pisco,PE,-13.7,-76.22,Clouds,70.9,30,6.93,20
Dzhebariki-Khaya,RU,62.22,135.8,Clouds,31.39,95,2.75,100
Najrān,SA,17.49,44.13,Clear,75.2,14,1.99,0
Talnakh,RU,69.49,88.4,Snow,30.2,74,24.61,72
Dunedin,NZ,-45.87,170.5,Clouds,55.0,66,3.0,100
Sitka,US,57.05,-135.33,Rain,40.69,86,10.29,90
Narrabri,AU,-30.32,149.78,Clouds,65.52,72,9.17,40
Kungurtug,RU,50.6,97.52,Clear,28.29,57,3.87,0
Płońsk,PL,52.62,20.38,Clear,51.19,46,2.24,5
Le Vauclin,MQ,14.55,-60.84,Clouds,79.61,74,11.41,20
Khatanga,RU,71.97,102.5,Clouds,35.08,89,13.78,100
Kurchum,KZ,48.57,83.65,Clouds,40.71,76,4.63,100
Cherskiy,RU,68.75,161.3,Clouds,-0.29,92,13.15,55
Marrakesh,MA,31.63,-8.01,Clouds,71.6,43,5.82,40
Hicaque,HN,15.76,-87.34,Clouds,81.57,77,8.9,44
Itarema,BR,-2.92,-39.92,Rain,78.55,89,7.34,77
Zhuanghe,CN,39.7,122.99,Clear,44.49,59,8.05,0
Belyy Yar,RU,53.6,91.39,Clouds,42.8,60,17.9,100
Cumbitara,CO,1.65,-77.58,Rain,63.61,67,3.22,76
Nizhniy Tsasuchey,RU,50.52,115.13,Clear,38.17,44,3.58,0
Moskovskiy,RU,55.6,37.35,Clear,38.44,74,4.47,3
Mason City,US,43.15,-93.2,Clear,51.76,43,21.92,1
Pemba,MZ,-12.97,40.52,Rain,80.35,78,6.87,78
Petatlán,MX,17.52,-101.27,Clouds,87.8,52,11.41,40
Sioux Lookout,CA,50.1,-91.92,Clouds,37.72,64,14.99,75
Katangli,RU,51.71,143.23,Clear,30.72,95,6.46,0
Dingle,PH,11.0,122.67,Clouds,81.95,70,9.44,72
Kenscoff,HT,18.45,-72.29,Rain,84.2,70,12.75,13
Abengourou,CI,6.73,-3.5,Clouds,74.93,91,2.59,100
Kiama,AU,-34.68,150.87,Rain,65.05,82,11.41,75
Tuatapere,NZ,-46.13,167.68,Rain,53.01,88,17.0,100
Dauphin,CA,51.15,-100.05,Clouds,32.0,82,17.22,90
Uyuni,BO,-20.46,-66.83,Clear,54.37,11,9.8,0
Vallenar,CL,-28.57,-70.76,Clear,62.44,59,0.69,0
Ipixuna,BR,-1.76,-48.8,Clouds,78.8,88,11.41,75
Betsiamites,CA,48.94,-68.65,Clear,33.75,91,11.41,1
Severo-Kuril'sk,RU,50.68,156.12,Snow,32.14,97,6.38,100
Arroio Grande,BR,-32.24,-53.09,Clouds,53.11,72,9.26,31
Morón,AR,-34.65,-58.62,Clear,58.21,62,4.7,0
Newark,US,40.74,-74.17,Clouds,61.59,42,9.17,40
Tukums,LV,56.97,23.16,Clouds,41.0,65,8.05,100
Thinadhoo,MV,0.53,72.93,Clouds,85.03,67,8.7,94
Ust-Nera,RU,64.57,143.2,Clouds,22.19,86,2.77,42
Otane,NZ,-39.88,176.63,Rain,57.38,77,12.68,83
Matucana,PE,-11.85,-76.4,Rain,61.61,32,2.1,84
Pacifica,US,37.61,-122.49,Clouds,61.23,67,8.05,75
Katsuura,JP,35.13,140.3,Clouds,57.47,67,9.17,20
Moose Factory,CA,51.26,-80.61,Clouds,30.2,68,10.29,90
Cabedelo,BR,-6.98,-34.83,Clouds,80.6,83,5.82,64
Vila Franca do Campo,PT,37.72,-25.43,Clouds,60.8,93,3.36,20
Odda,NO,60.07,6.55,Snow,39.99,86,1.99,94
Kumul,CN,42.8,93.45,Clear,60.24,22,7.47,0
Caravelas,BR,-17.71,-39.25,Rain,78.51,87,13.71,91
Xichang,CN,27.9,102.26,Clouds,54.7,42,2.15,72
Khovd,MN,48.01,91.64,Clear,35.53,43,1.97,0
Mochalishche,RU,56.33,48.35,Clouds,44.6,45,11.18,40
Poreč,HR,45.23,13.59,Clear,51.69,49,9.17,0
South Kazakhstan Region,KZ,43.0,68.0,Clouds,41.09,58,9.48,100
Srīvardhan,IN,18.03,73.02,Clear,72.25,79,6.17,0
Port Augusta,AU,-32.5,137.77,Clear,58.06,93,4.7,0
Acacías,CO,3.99,-73.76,Rain,77.4,61,2.13,99
Careiro da Várzea,BR,-3.2,-59.81,Clouds,79.74,88,4.7,75
Vao,NC,-22.67,167.48,Clouds,75.45,71,14.72,36
Sotouboua,TG,8.57,0.98,Rain,79.23,68,6.93,92
Sakakah,SA,29.97,40.21,Clouds,69.8,21,8.05,59
Villa Guerrero,MX,18.87,-99.65,Clouds,85.82,12,8.05,75
Padang,ID,-0.95,100.35,Clouds,78.31,73,4.59,79
Moyale,KE,3.52,39.06,Clear,68.18,60,3.71,0
Hutchinson,US,38.06,-97.93,Clear,78.78,17,26.4,1
Ugoofaaru,MV,5.67,73.0,Clouds,84.79,74,8.99,35
Laurel,US,39.1,-76.85,Clear,72.5,35,14.99,1
Bolshoy Kamen,RU,43.12,132.36,Clouds,37.4,71,6.71,75
Puri,IN,19.8,85.85,Haze,73.4,69,6.93,40
Hong Kong,HK,22.29,114.16,Clouds,66.72,68,8.05,20
Bolivar,US,37.61,-93.41,Clear,84.87,28,11.41,1
Hinton,CA,53.4,-117.59,Clouds,38.25,54,2.13,93
Makakilo City,US,21.35,-158.09,Clouds,79.34,61,9.17,90
Oranjestad,AW,12.52,-70.03,Clouds,84.2,74,21.92,40
Ano Mera,GR,37.45,25.4,Rain,53.44,71,17.22,52
Vestmannaeyjar,IS,63.44,-20.27,Clouds,37.36,75,4.03,52
Bariloche,AR,-41.15,-71.31,Clear,68.0,36,5.82,0
Campeche,MX,19.0,-90.5,Clouds,99.79,21,3.06,18
Tahe,CN,52.33,124.73,Clear,35.67,64,6.6,0
Doembang Nangbuat,TH,14.83,100.1,Clouds,82.99,76,8.21,17
Tarakan,ID,3.3,117.63,Rain,79.68,80,2.82,36
Prince Rupert,CA,54.32,-130.32,Rain,39.2,93,14.99,90
Urshel'skiy,RU,55.68,40.22,Clouds,35.8,90,4.76,12
Nakasongola,UG,1.31,32.46,Clouds,67.05,65,4.0,45
Mossamedes,AO,-15.2,12.15,Clear,75.47,51,7.87,0
Belaya Gora,RU,68.53,146.42,Clouds,5.95,91,4.74,42
Lensk,RU,60.73,114.93,Clear,36.39,76,3.65,0
Ubari,LY,26.59,12.78,Clear,61.72,28,8.93,8
Province of Mantua,IT,45.17,10.78,Clear,51.71,37,5.82,0
Baghdad,IQ,33.34,44.4,Rain,68.0,60,6.93,95
Rawson,AR,-43.3,-65.1,Clear,64.38,41,26.06,0
Ekhabi,RU,53.51,142.97,Clear,29.64,96,14.63,1
Coari,BR,-4.08,-63.14,Clouds,74.77,96,0.63,100
Norsup,VU,-16.07,167.38,Clouds,82.4,83,9.48,40
Ust-Tsilma,RU,65.44,52.15,Clouds,31.95,96,7.72,93
Vardø,NO,70.37,31.11,Clouds,33.8,80,19.46,75
Sørland,NO,67.67,12.69,Snow,36.68,82,21.12,67
Broome,US,42.25,-75.83,Clouds,52.45,57,10.29,20
Torbay,CA,47.67,-52.73,Clouds,29.7,58,13.87,75
Kushiro,JP,42.98,144.37,Snow,32.0,89,9.17,75
Nicoya,CR,10.15,-85.45,Clouds,87.37,46,21.92,43
Camopi,GF,3.17,-52.32,Rain,75.99,90,4.38,100
Geraldton,AU,-28.77,114.6,Clouds,64.4,88,6.93,41
Leshukonskoye,RU,64.9,45.76,Clouds,32.63,94,8.81,93
Lexington,US,37.99,-84.48,Clouds,73.44,73,5.82,20
Balkhash,KZ,46.84,74.98,Clouds,37.72,63,13.73,100
Keflavik,IS,64.0,-22.56,Clouds,32.0,83,4.7,90
Bilibino,RU,68.05,166.44,Clouds,12.29,88,5.77,99
Walvis Bay,NA,-22.96,14.51,Clear,58.08,82,3.36,0
Roslavl',RU,53.95,32.86,Clear,39.36,84,2.89,8
Camacha,PT,33.08,-16.33,Clouds,66.74,93,13.87,75
Kilindoni,TZ,-7.91,39.67,Rain,83.88,73,11.77,92
Byron Bay,AU,-28.65,153.62,Clouds,68.43,88,5.82,75
Rapid City,US,44.08,-103.23,Clear,47.28,29,27.51,1
Cobija,BO,-11.03,-68.77,Clouds,75.85,74,2.84,28
Flinders,AU,-34.58,150.86,Rain,64.58,82,11.41,75
Margate,GB,51.38,1.39,Mist,50.14,93,8.19,18
Saint Anthony,US,45.02,-93.22,Clouds,50.67,29,18.34,20
Fukuechō,JP,32.69,128.84,Clouds,57.02,55,16.64,77
Vezirköprü,TR,41.14,35.45,Clear,35.6,80,4.7,0
Matehuala,MX,23.65,-100.65,Clear,86.27,8,6.76,9
Mehamn,NO,71.04,27.85,Snow,33.8,97,19.46,75
Prudentópolis,BR,-25.21,-50.98,Clear,57.45,51,2.8,0
Gornopravdinsk,RU,60.05,69.9,Snow,24.89,97,13.24,100
Saint-Pierre,RE,-21.34,55.48,Clear,69.55,73,8.05,1
Lavrentiya,RU,65.58,-171.0,Clear,10.31,89,8.32,4
Moroni,KM,-11.7,43.26,Clouds,82.76,72,8.75,25
Vila do Maio,CV,15.13,-23.22,Clear,75.2,64,16.11,0
Pozo Colorado,PY,-23.49,-58.8,Clear,63.9,49,7.34,4
Tahoua,NE,14.89,5.27,Clouds,87.24,11,8.01,84
Mahina,PF,-17.51,-149.49,Clouds,89.6,62,14.99,88
Shirokiy,RU,49.76,129.52,Clear,37.85,68,7.83,2
Sharanga,RU,57.18,46.54,Clouds,36.91,86,7.07,69
Akşehir,TR,38.36,31.42,Rain,46.6,50,2.84,99
Dhidhdhoo,MV,6.88,73.1,Clouds,84.83,70,6.89,15
Chifeng,CN,42.27,118.96,Clouds,36.99,57,6.22,29
Imuris,MX,30.78,-110.87,Clouds,75.99,37,8.01,58
Bay City,US,43.59,-83.89,Clouds,61.93,33,17.22,90
Äänekoski,FI,62.69,25.82,Rain,42.91,90,8.05,100
